donation_year,donor_name,donor_city,donor_province,donation_amount,donation_in_kind,charity_link,charity_name,charity_type,charity_sub_category,charity_description,charity_registration_number,charity_website,charity_country,charity_province,charity_city,charity_employee_range
2021,Canadian Online Giving Foundation/Fondation canadienne de dons en ligne,CALGARY,AB,"1,766",0,https://www.charitydata.ca/charity/junior-farmers-association-of-ontario/108085606RR0001/,JUNIOR FARMERS' ASSOCIATION OF ONTARIO,Advancement of Education,Educational organizations not elsewhere categorized / Other,Charitable Organization,108085606RR0001,JFAO.ON.CA,CA,Ontario,GUELPH,1
2021,CANADAHELPS CANADON,TORONTO,ON,"1,486",0,https://www.charitydata.ca/charity/junior-farmers-association-of-ontario/108085606RR0001/,JUNIOR FARMERS' ASSOCIATION OF ONTARIO,Advancement of Education,Educational organizations not elsewhere categorized / Other,Charitable Organization,108085606RR0001,JFAO.ON.CA,CA,Ontario,GUELPH,1
2021,PayPal Giving Fund Canada,TORONTO,ON,275,0,https://www.charitydata.ca/charity/junior-farmers-association-of-ontario/108085606RR0001/,JUNIOR FARMERS' ASSOCIATION OF ONTARIO,Advancement of Education,Educational organizations not elsewhere categorized / Other,Charitable Organization,108085606RR0001,JFAO.ON.CA,CA,Ontario,GUELPH,1
2020,Canadian Online Giving Foundation/Fondation canadienne de dons en ligne,CALGARY,AB,"1,281",0,https://www.charitydata.ca/charity/junior-farmers-association-of-ontario/108085606RR0001/,JUNIOR FARMERS' ASSOCIATION OF ONTARIO,Advancement of Education,Educational organizations not elsewhere categorized / Other,Charitable Organization,108085606RR0001,JFAO.ON.CA,CA,Ontario,GUELPH,1
2020,CANADAHELPS CANADON,TORONTO,ON,920,0,https://www.charitydata.ca/charity/junior-farmers-association-of-ontario/108085606RR0001/,JUNIOR FARMERS' ASSOCIATION OF ONTARIO,Advancement of Education,Educational organizations not elsewhere categorized / Other,Charitable Organization,108085606RR0001,JFAO.ON.CA,CA,Ontario,GUELPH,1
2020,THE UNITED CHURCH OF CANADA FOUNDATION / FONDATION DE L'ÉGLISE UNIE DU CANADA,ETOBICOKE,ON,300,0,https://www.charitydata.ca/charity/junior-farmers-association-of-ontario/108085606RR0001/,JUNIOR FARMERS' ASSOCIATION OF ONTARIO,Advancement of Education,Educational organizations not elsewhere categorized / Other,Charitable Organization,108085606RR0001,JFAO.ON.CA,CA,Ontario,GUELPH,1
2020,ILDERTON AGRICULTURAL SOCIETY,ILDERTON,ON,300,0,https://www.charitydata.ca/charity/junior-farmers-association-of-ontario/108085606RR0001/,JUNIOR FARMERS' ASSOCIATION OF ONTARIO,Advancement of Education,Educational organizations not elsewhere categorized / Other,Charitable Organization,108085606RR0001,JFAO.ON.CA,CA,Ontario,GUELPH,1
2019,Canadian Online Giving Foundation/Fondation canadienne de dons en ligne,CALGARY,AB,"2,333",0,https://www.charitydata.ca/charity/junior-farmers-association-of-ontario/108085606RR0001/,JUNIOR FARMERS' ASSOCIATION OF ONTARIO,Advancement of Education,Educational organizations not elsewhere categorized / Other,Charitable Organization,108085606RR0001,JFAO.ON.CA,CA,Ontario,GUELPH,1
2019,THE UNITED CHURCH OF CANADA FOUNDATION / FONDATION DE L'ÉGLISE UNIE DU CANADA,ETOBICOKE,ON,300,0,https://www.charitydata.ca/charity/junior-farmers-association-of-ontario/108085606RR0001/,JUNIOR FARMERS' ASSOCIATION OF ONTARIO,Advancement of Education,Educational organizations not elsewhere categorized / Other,Charitable Organization,108085606RR0001,JFAO.ON.CA,CA,Ontario,GUELPH,1
2019,CANADAHELPS CANADON,TORONTO,ON,192,0,https://www.charitydata.ca/charity/junior-farmers-association-of-ontario/108085606RR0001/,JUNIOR FARMERS' ASSOCIATION OF ONTARIO,Advancement of Education,Educational organizations not elsewhere categorized / Other,Charitable Organization,108085606RR0001,JFAO.ON.CA,CA,Ontario,GUELPH,1
2019,MY TRIBUTE GIFT FOUNDATION,TORONTO,ON,92,0,https://www.charitydata.ca/charity/junior-farmers-association-of-ontario/108085606RR0001/,JUNIOR FARMERS' ASSOCIATION OF ONTARIO,Advancement of Education,Educational organizations not elsewhere categorized / Other,Charitable Organization,108085606RR0001,JFAO.ON.CA,CA,Ontario,GUELPH,1
2018,PRIVATE GIVING FOUNDATION,TORONTO,ON,400,0,https://www.charitydata.ca/charity/junior-farmers-association-of-ontario/108085606RR0001/,JUNIOR FARMERS' ASSOCIATION OF ONTARIO,Advancement of Education,Educational organizations not elsewhere categorized / Other,Charitable Organization,108085606RR0001,JFAO.ON.CA,CA,Ontario,GUELPH,1
2018,CANADAHELPS CANADON,TORONTO,ON,292,0,https://www.charitydata.ca/charity/junior-farmers-association-of-ontario/108085606RR0001/,JUNIOR FARMERS' ASSOCIATION OF ONTARIO,Advancement of Education,Educational organizations not elsewhere categorized / Other,Charitable Organization,108085606RR0001,JFAO.ON.CA,CA,Ontario,GUELPH,1
2018,HYDRO ONE EMPLOYEES' AND PENSIONERS' CHARITY TRUST FUND,TORONTO,ON,88,0,https://www.charitydata.ca/charity/junior-farmers-association-of-ontario/108085606RR0001/,JUNIOR FARMERS' ASSOCIATION OF ONTARIO,Advancement of Education,Educational organizations not elsewhere categorized / Other,Charitable Organization,108085606RR0001,JFAO.ON.CA,CA,Ontario,GUELPH,1
2018,Canadian Online Giving Foundation/Fondation canadienne de dons en ligne,CALGARY,AB,33,0,https://www.charitydata.ca/charity/junior-farmers-association-of-ontario/108085606RR0001/,JUNIOR FARMERS' ASSOCIATION OF ONTARIO,Advancement of Education,Educational organizations not elsewhere categorized / Other,Charitable Organization,108085606RR0001,JFAO.ON.CA,CA,Ontario,GUELPH,1
2021,CHIMP: Charitable Impact Foundation (Canada),VANCOUVER,BC,"2,599",0,https://www.charitydata.ca/charity/kenya-education-endowment-fund/845413145RR0001/,KENYA EDUCATION ENDOWMENT FUND,Advancement of Education,Support of schools and education / Scholarships / bursaries / awards (scholastic achievement),Charitable Organization,845413145RR0001,WWW.KENYAEDUCATION.ORG,CA,British Columbia,WEST VANCOUVER,1
2021,VANCITY COMMUNITY FOUNDATION,VANCOUVER,BC,"1,800",0,https://www.charitydata.ca/charity/kenya-education-endowment-fund/845413145RR0001/,KENYA EDUCATION ENDOWMENT FUND,Advancement of Education,Support of schools and education / Scholarships / bursaries / awards (scholastic achievement),Charitable Organization,845413145RR0001,WWW.KENYAEDUCATION.ORG,CA,British Columbia,WEST VANCOUVER,1
2021,R.R. SMITH MEMORIAL FUND FOUNDATION,VANCOUVER,BC,"1,800",0,https://www.charitydata.ca/charity/kenya-education-endowment-fund/845413145RR0001/,KENYA EDUCATION ENDOWMENT FUND,Advancement of Education,Support of schools and education / Scholarships / bursaries / awards (scholastic achievement),Charitable Organization,845413145RR0001,WWW.KENYAEDUCATION.ORG,CA,British Columbia,WEST VANCOUVER,1
2021,CANADAHELPS CANADON,TORONTO,ON,"1,086",0,https://www.charitydata.ca/charity/kenya-education-endowment-fund/845413145RR0001/,KENYA EDUCATION ENDOWMENT FUND,Advancement of Education,Support of schools and education / Scholarships / bursaries / awards (scholastic achievement),Charitable Organization,845413145RR0001,WWW.KENYAEDUCATION.ORG,CA,British Columbia,WEST VANCOUVER,1
2021,UNITED WAY EAST ONTARIO / CENTRAIDE EST DE L'ONTARIO,OTTAWA,ON,780,0,https://www.charitydata.ca/charity/kenya-education-endowment-fund/845413145RR0001/,KENYA EDUCATION ENDOWMENT FUND,Advancement of Education,Support of schools and education / Scholarships / bursaries / awards (scholastic achievement),Charitable Organization,845413145RR0001,WWW.KENYAEDUCATION.ORG,CA,British Columbia,WEST VANCOUVER,1
2021,PayPal Giving Fund Canada,TORONTO,ON,215,0,https://www.charitydata.ca/charity/kenya-education-endowment-fund/845413145RR0001/,KENYA EDUCATION ENDOWMENT FUND,Advancement of Education,Support of schools and education / Scholarships / bursaries / awards (scholastic achievement),Charitable Organization,845413145RR0001,WWW.KENYAEDUCATION.ORG,CA,British Columbia,WEST VANCOUVER,1
2021,Canadian Online Giving Foundation/Fondation canadienne de dons en ligne,CALGARY,AB,100,0,https://www.charitydata.ca/charity/kenya-education-endowment-fund/845413145RR0001/,KENYA EDUCATION ENDOWMENT FUND,Advancement of Education,Support of schools and education / Scholarships / bursaries / awards (scholastic achievement),Charitable Organization,845413145RR0001,WWW.KENYAEDUCATION.ORG,CA,British Columbia,WEST VANCOUVER,1
2020,GLOBAL CHANGE FOR CHILDREN SOCIETY,VANCOUVER,BC,"7,224",0,https://www.charitydata.ca/charity/kenya-education-endowment-fund/845413145RR0001/,KENYA EDUCATION ENDOWMENT FUND,Advancement of Education,Support of schools and education / Scholarships / bursaries / awards (scholastic achievement),Charitable Organization,845413145RR0001,WWW.KENYAEDUCATION.ORG,CA,British Columbia,WEST VANCOUVER,1
2020,VANCOUVER FOUNDATION,VANCOUVER,BC,"5,504",0,https://www.charitydata.ca/charity/kenya-education-endowment-fund/845413145RR0001/,KENYA EDUCATION ENDOWMENT FUND,Advancement of Education,Support of schools and education / Scholarships / bursaries / awards (scholastic achievement),Charitable Organization,845413145RR0001,WWW.KENYAEDUCATION.ORG,CA,British Columbia,WEST VANCOUVER,1
