donor_name,donor_province,donor_city,total_donations,donations_per_employee_range,donation_consistency
KITCHENER GOSPEL TEMPLE,ON,KITCHENER,3,5,3
KITCHENER ROTARY CLUB CHARITABLE FOUNDATION,ON,WATERLOO,4,5,3
KITCHENER-CONESTOGA ROTARY CLUB COMMUNITY AID FUND,ON,KITCHENER,1,2,1
KITCHENER-CONESTOGA ROTARY CLUB INTERNATIONAL AID FUND,ON,KITCHENER,3,3,2
KITCHENER-WATERLOO CHRISTIAN SCHOOL SOCIETY,ON,KITCHENER,1,3,1
KITIMAT ARTS FOR YOUTH,BC,KITIMAT,4,7,4
KITIMAT HARVEST MINISTRIES INTERNATIONAL,BC,KELOWNA,1,2,1
KIWANIS CHARITIES OF SAINT JOHN,NB,SAINT-JOHN,2,0,2
KIWANIS CLUB OF BRANTFORD CHARITABLE CORPORATION,ON,BRANTFORD,1,2,1
KIWANIS CLUB OF DARTMOUTH CHARITABLE FOUNDATION,NS,DARTMOUTH,7,4,4
"KIWANIS CLUB OF INGERSOLL, CHARITABLE TRUST",ON,INGERSOLL,3,2,2
KIWANIS CLUB OF KINGSWAY HUMBER CHARITABLE FOUNDATION,ON,MISSISSAUGA,1,7,1
KIWANIS CLUB OF KITCHENER-WATERLOO CHARITY TRUST,ON,ELMIRA,1,0,1
KIWANIS CLUB OF LAKESHORE FOUNDATION,ON,SAULT STE. MARIE,1,7,1
KIWANIS CLUB OF MIDDLESEX BEQUEST AND ENDOWMENT FUND,ON,LONDON,2,7,2
KIWANIS CLUB OF ORILLIA CHARITABLE TRUST,ON,ORILLIA,3,7,3
KIWANIS CLUB OF OTTAWA FOUNDATION,ON,MOREWOOD,7,2,4
KIWANIS FOREST CITY WELFARE TRUST,ON,LONDON,9,7,4
KIWANIS VANCOUVER WELFARE FOUNDATION,BC,VANCOUVER,3,3,2
KLASSEN FOUNDATION,BC,ABBOTSFORD,4,7,3
KLEEFELD CHRISTIAN COMMUNITY INC,MB,KLEEFELD,3,6,3
KLEEFELD EVANGELICAL MENNONITE CHURCH,MB,KLEEFELD,4,5,4
KMC FOUNDATION,BC,VANCOUVER,4,5,3
KNIGHTS 12372 CHARITABLE FOUNDATION,ON,MISSISSAUGA,2,2,2
KNIGHTS HOSPITALLER FOUNDATION INC,ON,HAMILTON,2,0,2
"KNIGHTS OF COLUMBUS, FATHER STEPHEN ECKERT COUNCIL NO 5289",ON,SEAFORTH,6,7,4
KNOLLWOOD PARK BAPTIST CHURCH,ON,LONDON,4,5,4
KNOX CHRISTIAN SCHOOL SOCIETY,ON,BOWMANVILLE,1,3,1
KNOX PRESBYTERIAN CHURCH,BC,CRANBROOK,3,4,3
KNOX PRESBYTERIAN CHURCH,ON,TORONTO,19,5,4
KNOX PRESBYTERIAN CHURCH,ON,WALLACEBURG,4,2,4
KNOX PRESBYTERIAN CHURCH,ON,WATERDOWN,4,1,4
KNOX PRESBYTERIAN CHURCH - GAMEBRIDGE,ON,BEAVERTON,1,7,1
KNOX UNITED CHURCH,ON,NEPEAN,1,2,1
"KNOX UNITED CHURCH, LANGHAM",SK,LANGHAM,1,4,1
KOERNER FOUNDATION,ON,TORONTO,9,3,3
KOHLY FAMILY FOUNDATION,ON,TORONTO,2,7,2
KOINONIA CHRISTIAN FELLOWSHIP INC.,ON,BLOOMINGDALE,4,5,4
KOINONIA CHRISTIAN SCHOOL,AB,RED DEER,1,0,1
KOLEL MAREH YECHKEL CONGREGATION,QC,OUTREMONT,4,5,2
KOOP FAMILY FOUNDATION INC.,MB,WINNIPEG,3,5,3
KOOTENAY ADVOCACY NETWORK/TASK,BC,NELSON,2,7,1
KOPAS FAMILY FOUNDATION,ON,MISSISSAUGA,1,2,1
KOPAS FAMILY FOUNDATION,ON,TORONTO,6,2,3
KOREAN CANADIAN CULTURAL ASSOCIATION,ON,TORONTO,1,1,1
KOREAN FAITH PRESBYTERIAN CHURCH,ON,TORONTO,2,6,2
KRACAUER FAMILY FOUNDATION/FONDATION FAMILIALE KRACAUER,QC,MONTREAL,10,4,2
KRAUSS FAMILY CHARITABLE TRUST,ON,TORONTO,14,1,4
KRG CHILDREN'S CHARITABLE FOUNDATION,ON,TORONTO,6,2,3
KRISTIAN DOMINGO FOUNDATION,BC,VANCOUVER,1,5,1
KROGSETH FOUNDATION,BC,NEW WESTMINSTER,6,4,4
KSBK CHARITABLE FOUNDATION,AB,CALGARY,1,3,1
KTLX CHARITABLE FOUNDATION,ON,CAMBRIDGE,1,7,1
KURDYAK FAMILY FOUNDATION,ON,ETOBICOKE,2,0,2
KURUMBUKA LEADERSHIP SOLUTIONS FOUNDATION,BC,LANGLEY,1,5,1
KUSISTO-SEXTON FOUNDATION INC.,SK,REGINA,13,3,4
KWANGLIM METHODIST CHURCH IN CANADA,BC,SURREY,1,5,1
KWANTLEN POLYTECHNIC UNIVERSITY FOUNDATION,BC,SURREY,3,7,3
KWITKO FAMILY FOUNDATION/FONDATION FAMILLE KWITKO,QC,MONTREAL,1,6,1
KYMAR FOUNDATION,ON,LAKEFIELD,1,7,1
KYZALEA FOUNDATION,ON,TORONTO,2,0,1
Kaze Family Foundation Inc.,SK,SASKATOON,1,6,1
Kehilas Belz / Regroupement communautaire Belz,QC,MONTREAL,1,5,1
Kids Help Phone,ON,Toronto,2,5,2
Kindred Foundation,ON,OAKVILLE,1,7,1
Kings Church,NB,QUISPAMSIS,2,2,1
Kingsley Charitable Foundation,NY,BROOKLYN,1,0,1
Kingston Baptist Church Inc.,NB,CLIFTON ROYAL,1,5,1
Kolel de congrégation Chaside Belz Umachzike Hadasz/ Kolel Of Congregation Chaside Belz Umachzike Hadasz,QC,MONTREAL,3,5,3
Kollel Menachem,QC,MONTREAL,5,4,3
Korchinski Family Foundation Inc.,SK,SASKATOON,4,4,4
Krabben Family Foundation,AB,CALGARY,1,4,1
L FONDATION DE L'UNIVERSITÉ LAVAL,QC,QUÉBEC,1,5,1
L'ABBAYE DE SAINT-BENOIT-DU-LAC,QC,ST-BENOIT-DU-LAC,19,2,3
L'ABC COMMUNAUTAIRE/PENINSULE DU NIAGARA,ON,WELLAND,2,7,1
L'AIDE AUX MISSIONS,QC,TROIS-RIVIERES,5,6,4
L'ALLIANCE FRANCAISE DU MANITOBA INC.,MB,WINNIPEG,3,7,2
L'ALTERNATIVE CENTRE DE JOUR EN SANTÉ MENTALE,QC,POINTE-AUX-TREMBLES,1,2,1
L'AMICALE DU COLLÈGE DE STE-ANNE-DE-LA-POCATIÈRE,QC,LA POCATIERE,1,5,1
L'ARCHE L'ÉTOILE,QC,QUÉBEC,1,5,1
L'ARCHE L'ÉTOILE INC.,QC,QUÉBEC,3,5,3
L'ASSEMBLEE CHRETIENNE DE SHAWINIGAN FALLS,QC,SHAWINIGAN,1,4,1
L'ASSOCIATION DES ÉGLISES DES FRÈRES MENNONITES DE LA PROVINCE DE QUÉBEC,QC,MONTREAL,3,3,3
L'ASSOCIATION SELWYN HOUSE/SELWYN HOUSE ASSOCIATION,QC,WESTMOUNT,4,5,3
L'Arche Fredericton Inc.,NB,FREDERICTON,1,2,1
L'Archevèque Catholique Romain de Québec,QC,QUÉBEC,13,2,3
L'EGLISE BAPTISTE EVANGELIQUE DE TERREBONNE-MASCOUCHE,QC,MASCOUCHE,2,4,2
L'EGLISE DE L'ILE JESUS CHRETIENNE EVANGELIQUE BAPTISTE,QC,LAVAL,3,4,3
L'EGLISE REFORMEE ST-JEAN,QC,VERDUN,2,1,2
L'INSTITUT LIGHTFOOT/ THE LIGHTFOOT INSTITUTE,QC,BAIE D'URFÉ,1,3,1
L'INSTITUTION KUPAT TORAH VECHESED,QC,MONTREAL,1,5,1
L'OEUVRE DAVID DEZIEL,QC,LÉVIS,2,2,2
L'Oeuvre St-Edouard,QC,ST-GEORGES BEAUCE,9,1,4
L'Organisation de la jeunesse Chabad Loubavitch/Chabad Loubavitch Youth Organization,QC,MONTREAL,6,2,2
L'institut des soeurs de l'immaculée de Gênes - Région canadienne,QC,MONTREAL,5,2,4
L'oeuvre Antoine Girouard,QC,SAINT-HYACINTHE,4,4,4
L'ÉGLISE BAPTISTE ÉVANGÉLIQUE DE TROIS-RIVIÈRES,QC,TROIS-RIVIERES,2,4,2
L'ÉGLISE RENAISSANCE,QC,LEVIS,3,5,3
L'ÉVÊQUE CATHOLIQUE ROMAIN DE SAINTE-ANNE-DE-LA-POCATIÈRE,QC,LA POCATIERE,1,3,1
L'École Beth Tziporah,QC,OUTREMONT,1,6,1
L'Église Bethanie,QC,ST-HYACINTHE,1,4,1
L'Église de Christ Victorieux,QC,MONTREAL,3,2,3
L'Église Évangélique du bord du lac/Lakeshore Evangelical Church,QC,DORVAL,2,2,2
L'Évêque Grec-Melkite Catholique Romain au Canada / The Roman Catholic Greek-Melchite Bishop in Canada,QC,OUTREMONT,1,4,1
LA BIBLE PARLE-ASSEMBLEE CHRETIENNE,QC,LAVAL,5,2,4
LA CHORALE DES INTREPIDES INC,MB,WINNIPEG,1,2,1
LA CHORALE MADRIGAL,QC,ST-CHRYSOSTOME,3,7,3
"LA CLAIRIERE, EGLISE CHRETIENNE DE SAINT-JEROME",QC,SAINT-JEROME,1,3,1
LA COMMUNAUTE CHRETIENNE DES DEUX-RIVES,QC,SAINT-GABRIEL-DE-VALCARTIER,1,6,1
LA CONGREGATION DE LA FRATERNITE SACERDOTALE,QC,MONTREAL,5,3,2
LA CONGREGATION DES SERVANTES DE JESUS-MARIE,QC,GATINEAU,3,2,3
LA CONGRÉGATION DU ST-ESPRIT,QC,MONTREAL,4,2,2
LA CORPORATION DE L'ECOLE POLYTECHNIQUE DE MONTREAL,QC,MONTREAL,4,4,4
LA CORPORATION DES PERES MARISTES,QC,SILLERY,4,3,2
LA CORPORATION DU PETIT SEMINAIRE DE SAINT-GEORGES DE BEAUCE,QC,VILLE ST GEORGES BEAUCE,8,3,4
LA CRETE CHRISTIAN FELLOWSHIP,AB,LACRETE,10,4,4
LA FABRIQUE DE LA PAROISSE DE SAINT-LUC,QC,DOLLARD-DES-ORMEAUX,4,2,4
LA FEDERATION QUEBECOISE DES ASSOCIATIONS FOYERS-ECOLES/QUEBEC FEDERATION OF HOME AND SCHOOL ASSOCIATIONS,QC,MONTREAL,1,3,1
LA FONDATION AMIEL/THE AMIEL FOUNDATION,QC,MONTREAL,3,7,3
LA FONDATION ARAXIE & HAGOP KESTEKIAN FOUNDATION,ON,NORTH YORK,3,6,3
LA FONDATION BERTHIAUME DU TREMBLAY,QC,MONTREAL,4,1,3
LA FONDATION BRUJAVIN,QC,MONTREAL,7,3,4
LA FONDATION CHEVRA THILIM PINSKER KINYAN TORAH/THE CHEVRA THILIM PINKSER KINYAN TORAH FOUNDATION,QC,MONTREAL,16,6,3
LA FONDATION CHOPIN PELADEAU,QC,MONTRÉAL,9,2,4
LA FONDATION CROIRE EN SON RÊVE,QC,LAVAL,5,2,3
LA FONDATION DE FOLKLORE GERMAIN LEMIEUX,ON,SUDBURY,4,1,4
LA FONDATION DE L'ACADEMIE HEBRAIQUE INC.,QC,COTE-SAINT-LUC,2,6,2
LA FONDATION DE L'ASSOCIATION CANADIENNE-FRANCAISE DE L'ALBE,AB,EDMONTON,3,5,3
LA FONDATION DE L'HÔPITAL GÉNÉRAL DE MONTRÉAL THE MONTRÉAL GENERAL HOSPITAL FOUNDATION,QC,MONTREAL,6,7,4
LA FONDATION DE L'ÉCOLE DE LA MAISONNÉE INC.,QC,ROCK FOREST,3,7,3
"LA FONDATION DE LA SOCIETE VIE, INTEGRATION APPRENTISSAGE POUR HANDICAPES V.I.A. INC.",QC,LEVIS,1,6,1
LA FONDATION DES AMIS DE L'ART CULINAIRE,QC,MONTREAL,1,2,1
LA FONDATION DES AMIS DE L'EAU VIVE,QC,NEUFCHATEL,4,5,4
LA FONDATION DES SOURDS DU QUEBEC (F.S.Q.) INC.,QC,QUEBEC,4,1,3
LA FONDATION DES TALMUD TORAHS UNIS DE MONTREAL INC,QC,MONTREAL,3,7,3
LA FONDATION DU CENTRE PSYCHO-PEDAGOGIQUE DE QUEBEC INC.,QC,QUEBEC,4,5,4
LA FONDATION DU CLUB ROTARY DE VALLEYFIELD INC.,QC,VALLEYFIELD,5,7,3
LA FONDATION DU COLLEGE DE BOIS-DE-BOULOGNE,QC,MONTREAL,3,7,3
LA FONDATION DU COLLEGE DE BOIS-DE-BOULOGNE,QC,MONTRÉAL,1,7,1
LA FONDATION DU COLLEGE DE L'OUEST DE L'ILE / WEST ISLAND COLLEGE FOUNDATION,QC,DOLLARD-DES-ORMEAUX,4,5,4
LA FONDATION DU COLLEGE LAFLECHE INC,QC,TROIS-RIVIERES,3,6,3
LA FONDATION ECOLE AKIVA,QC,WESTMOUNT,3,5,3
LA FONDATION EMMANUELLE GATTUSO,ON,TORONTO,18,3,4
LA FONDATION FAMILIALE ALBERT & JIMMY LÉVY THE ALBERT & JIMMY LÉVY FAMILY FOUNDATION,QC,SAINT-LAURENT,2,2,1
LA FONDATION FAMILIALE VINESH SAXENA/THE VINESH SAXENA FAMILY FOUNDATION,QC,LONGUEUIL,1,2,1
LA FONDATION FAMILLE MANOUKDJOUKHADJIAN/MANOUK DJOUKHADJIAN FAMILY FOUNDATION,QC,DOLLARD-DES-ORMEAUX,3,5,1
LA FONDATION FORCES AVENIR,QC,QUEBEC,4,3,4
LA FONDATION FRANSASKOISE,SK,REGINA,3,3,3
LA FONDATION J & AC THE J & AC FOUNDATION,ON,OTTAWA,8,2,3
LA FONDATION J -P ET G MERCIER,QC,SHERBROOKE,1,2,1
LA FONDATION JEANNE SAUVÉ (2016),QC,MONTRÉAL,3,1,3
LA FONDATION LAVALLOISE DES LETTRES,QC,LAVAL,8,1,4
LA FONDATION LUCIEN RACINE,QC,JONQUIERE,1,1,1
LA FONDATION MARIANOPOLIS DU MILLENAIRE/THE MARIANOPOLIS MILLENNIUM FOUNDATION,QC,WESTMOUNT,1,7,1
LA FONDATION MGR LEONCE BOUCHARD INC.,QC,CHICOUTIMI,2,2,1
LA FONDATION MIRADOR,QC,MONTREAL,1,1,1
LA FONDATION PAULINE RONDEAU INC.,QC,SHERBROOKE,5,2,4
LA FONDATION PAULINE-BOUTAL INC,MB,WINNIPEG,1,2,1
LA FONDATION PUBLIQUE DU CLUB DES FEMMES UNIVERSITAIRES DE M,QC,MONTREAL,2,5,1
LA FONDATION PUBLIQUE DU CLUB DES FEMMES UNIVERSITAIRES DE MONTREAL-THE UNIVERSITY WOMEN'S CLUB OF MONTREAL PUBLIC FOUNDATION,QC,MONTREAL,4,4,3
LA FONDATION ROBINSON SHEPPARD SHAPIRO/THE ROBINSON SHEPPARDSHAPIRO FOUNDATION,QC,MONTREAL,3,0,3
LA FONDATION ROSSY THE ROSSY FOUNDATION,QC,TOWN OF MOUNT-ROYAL,52,5,4
LA FONDATION S.E.R.V.I.R. BOIS-FRANCS INC.,QC,VICTORIAVILLE,1,1,1
LA FONDATION SECOURS LA FEUILLERAIE,QC,LERY,1,2,1
LA FONDATION SECOURS LA FEUILLERAIE,QC,MONTREAL,2,2,2
LA FONDATION SERVICAS,QC,BROSSARD,1,2,1
LA FONDATION SOLSTICE,QC,MONTREAL,7,2,2
LA FONDATION VICTORIN GERMAIN,QC,QUEBEC,3,2,3
LA FONDATION ZHUBIN / THE ZHUBIN FOUNDATION,QC,MONTREAL,5,2,4
LA FONDATION ÉCOLE VAL MARIE INC.,QC,TROIS-RIVIÈRES,4,6,4
LA FOUNDATION E.C.S. THE E.C.S. FOUNDATION,QC,WESTMOUNT,1,6,1
LA SALLE COMMUNITY FELLOWSHIP,MB,LA SALLE,1,5,1
LA SOCIETE DE MARIE REPARATRICE,QC,MONTRÉAL,1,2,1
LA SOCIÉTÉ D'ARTHRITE,ON,TORONTO,1,7,1
LA SOCIÉTÉ DES SALÉSIENS DU CANADA / THE SOCIETY OF THE SALESIANS OF CANADA,QC,MONTREAL,1,2,1
LA XAVIÈRE AU CANADA,ON,NORTH YORK,3,5,3
LA XAVIÈRE AU CANADA,ON,TORONTO,1,5,1
LA fondation communautaire de Lachine/The Lachine Community Foundation,QC,LACHINE,1,3,1
LABARGE CHARITABLE FOUNDATION,ON,TORONTO,3,7,3
LAC DU BONNET & DISTRICT CHARITABLE FOUNDATION INC.,MB,LAC DU BONNET,5,7,2
LAC MAROIS UNION CHURCH,QC,MONTREAL,1,6,1
LACOMBE SEVENTH-DAY ADVENTIST CHURCH,AB,LACOMBE,3,7,3
LADIES AUXILIARY TO THE ABERDEEN HOSPITAL,NS,NEW GLASGOW,4,7,4
LADIES OF THE SACRED HEART AT HALIFAX,ON,ROCKLAND,3,6,3
LADNER CHRISTIAN REFORMED CHURCH,BC,DELTA,9,4,4
LADYSMITH HEALTH CARE AUXILIARY,BC,LADYSMITH,6,2,4
LADYSMITH MARITIME SOCIETY,BC,LADYSMITH,1,7,1
LAGNIAPPE FOUNDATION,BC,VANCOUVER,7,3,3
LAIDLAW FOUNDATION,ON,TORONTO,50,2,4
LAKE AINSLIE PRESBYTERIAN CHURCH,NS,EAST LAKE AINSLIE,1,7,1
LAKE OF THE WOODS WATER SUSTAINABILITY FOUNDATION,ON,KENORA,1,7,1
LAKE PARK BAPTIST CHURCH INC.,SK,BIRCH HILLS,3,5,2
LAKE WINNIPEG FOUNDATION INC.,MB,WINNIPEG,7,5,3
LAKEFIELD COLLEGE SCHOOL,ON,LAKEFIELD,4,3,4
LAKEFIELD COLLEGE SCHOOL FOUNDATION,ON,LAKEFIELD,4,7,4
LAKEMOUNT WORSHIP CENTRE,ON,GRIMSBY,2,3,2
LAKES ANIMAL FRIENDSHIP SOCIETY,BC,SOUTHBANK,1,2,1
LAKES COMMUNITY CHURCH,BC,PRINCE GEORGE,1,6,1
LAKESHORE FIREFIGHTERS ASSOCIATION,ON,BELLE RIVER,4,7,3
LAKESHORE MISSIONARY CHURCH,ON,NORTH BAY,2,2,2
LAKESIDE BAPTIST CHURCH,ON,KENORA,3,0,3
LAKESIDE CHURCH - HALIBURTON,ON,HALIBURTON,2,4,2
LAKEVIEW BAPTIST CHURCH OF CALGARY SOCIETY,AB,CALGARY,4,0,4
LAKEVIEW COMMUNITY CHURCH,MB,KILLARNEY,1,3,1
LAKEVIEW UNITED CHURCH,AB,CALGARY,1,3,1
LAMB FOUNDATION,ON,TORONTO,18,7,4
LAMBDA SCHOLARSHIP FOUNDATION CANADA,ON,OTTAWA,1,7,1
LAMBDA SCHOLARSHIP FOUNDATION CANADA,QC,MONTREAL,1,7,1
LAMBTON CHRISTIAN SCHOOL SOCIETY,ON,SARNIA,4,2,4
LANGARA COLLEGE FOUNDATION,BC,VANCOUVER,2,7,2
LANGENBURG & DISTRICT DONORS CHOICE COMBINED APPEAL,SK,LANGENBURG,1,7,1
LANGENBURG AND DISTRICT SCHOOL PROJECT INC.,SK,LANGENBURG,2,7,2
LANGENBURG EVANGELICAL FELLOWSHIP,SK,LANGENBURG,7,5,4
LANGLEY LITTLE THEATRE SOCIETY,BC,LANGLEY,2,0,2
LANGLEY PRESBYTERIAN CHURCH,BC,MISSION,3,5,2
LANGLEY ROTARY CLUBS CHARITABLE FOUNDATION,BC,LANGLEY,5,0,4
LANGLEY SCHOOL DISTRICT FOUNDATION,BC,LANGLEY,4,7,4
LANSDOWNE COMMUNITY BAPTIST CHURCH,AB,EDMONTON,1,0,1
LARKSPUR FOUNDATION,BC,VANCOUVER,2,4,1
LARONDE ELEMENTARY PARENT ADVISORY COUNCIL (PAC),BC,SURREY,2,7,2
LARRY AND JUDY TANENBAUM FAMILY FOUNDATION,ON,TORONTO,46,4,4
LASHBURN & DISTRICT COMBINED APPEAL DONORS CHOICE,SK,LASHBURN,4,7,4
LAURENTIAN UNIVERSITY (CROSH),ON,SUDBURY,1,3,1
LAWSON HEIGHTS ALLIANCE CHURCH,SK,SASKATOON,1,6,1
LAWSON HEIGHTS PENTECOSTAL ASSEMBLY,SK,SASKATOON,1,0,1
LAWTON PARTNERS CHARITABLE GIVING FOUNDATION INC.,MB,WINNIPEG,32,7,4
LE CARREFOUR DU PLEIN EVANGILE DE RIMOUSKI,QC,RIMOUSKI,1,5,1
LE CENTRE CHABAD VILLE ST-LAURENT,QC,SAINT-LAURENT,4,4,3
LE CENTRE CHRETIEN EVANGELIQUE LA TUQUE,QC,LA TUQUE,5,4,4
LE CENTRE CHRETIEN VIENS ET VOIS,ON,HAWKESBURY,2,1,2
LE DIOCESE DE ST PAUL,AB,ST PAUL,1,5,1
LE FOND DE DEVELOPPEMENT DU COLLEGE JEAN-DE-BREBEUF,QC,MONTREAL,3,7,3
LE GROUPE BIBLIQUE DE L'OUTAOUAIS,QC,GATINEAU,4,4,4
LE GROUPE BIBLIQUE DE LA RIVE SUD,QC,LONGUEUIL,1,4,1
LE MONASTERE DE N D DE MISTASSINI,QC,DOLBEAU-MISTASSINI,1,3,1
LE REPOS SAINT-FRANCOIS D'ASSISE,QC,MONTREAL,6,2,4
LE SERVICE CARITAS ESTRIE INC.,QC,SHERBROOKE,1,2,1
LEAMINGTON EVANGELICAL MENNONITE CHURCH,ON,LEAMINGTON,2,5,2
LEAMINGTON MENNONITE COMMUNITY FOUNDATION,ON,COTTAM,2,4,2
LEAMINGTON UNITED MENNONITE CHURCH,ON,LEAMINGTON,4,4,4
LEANNE CHILDREN'S FOUNDATION,AB,EDMONTON,4,0,1
LEANNE CHILDREN'S FOUNDATION,AB,STURGEON COUNTY,11,2,2
LEAP Pecaut Centre for Social Impact,ON,TORONTO,1,5,1
LEARNING MATTERS EDUCATION CHARITY,ON,NORTH YORK,4,4,4
LEARNXS FOUNDATION INCORPORATED,ON,TORONTO,1,4,1
LEAVE OUT VIOLENCE (ONTARIO),ON,THORNHILL,1,1,1
LEDCOR CHARITABLE FOUNDATION,BC,VANCOUVER,2,2,2
LEDERMAN FOUNDATION,QC,MONTREAL,9,4,4
LEDUC ALLIANCE CHURCH,AB,LEDUC,1,7,1
LEDUC FISH & GAME ASSOCIATION,AB,LEDUC,1,0,1
LEDUC GATEWAY FAMILY CHURCH,AB,LEDUC,4,5,4
LEDUC SEVENTH-DAY ADVENTIST CHURCH,AB,LACOMBE,4,4,3
LEE TAK WAI FOUNDATION,ON,DON MILLS,8,2,4
LEGACY FOUNDATION OF CANADA,ON,CAMBRIDGE,4,4,4
LEGLISE BAPTISTE DE LEVANGILE,QC,VAL DOR,1,4,1
LENDING A HAND SOCIETY,BC,SURREY,4,0,3
LENDRUM MENNONITE CHURCH,AB,EDMONTON,8,3,4
LEO AND SHIRLEY GOLDFARB FOUNDATION/FONDATION LEO AND SHIRLEY GOLDFARB,QC,WESTMOUNT,6,5,2
LEOLA PURDY FOUNDATION,BC,PORT COQUITLAM,6,1,3
LEON JUDAH BLACKMORE FOUNDATION,BC,VANCOUVER,5,1,4
LEONARD WOLINSKY FOUNDATION,ON,UNIONVILLE,6,2,4
LES AMIS DE L'ABBE RENE TANGUAY,QC,LA POCATIERE,3,5,3
LES AMIS DE L'UNIVERSITE DE MONCTON INC.,NB,MONCTON,2,7,2
LES BANQUES ALIMENTAIRES DU QUEBEC,QC,LONGUEUIL,2,2,2
LES CAPUCINS DU QUÉBEC,QC,POINTE AUX TREMBLES,61,2,4
LES CHEVALIERS COLOMB DE ST-FELIX-DE-VALOIS NO 4220,QC,SAINT-FELIX-DE-VALOIS,5,1,4
LES CLARISSES DE SHERBROOKE,QC,SHERBROOKE,7,6,4
LES DOMINICAINES DE STE CATHERINE DE SIENNE (MONTREAL),QC,LACHINE,1,2,1
LES EGLISES CONGREGATIONALISTES CHRETIENNES DU QUEBEC,QC,SAINT-SAUVEUR,1,3,1
LES FIDUCIAIRES DES OEUVRES CHARITABLES DU CLUB RICHELIEU ST-LAMBERT,QC,SAINT-LAMBERT,2,2,2
LES FILLES DE LA PROVIDENCE,SK,SASKATOON,7,0,4
LES JESUITES DE SUDBURY,ON,SUDBURY,3,2,2
LES LOISIRS MONTCALM INC.,QC,QUEBEC,1,4,1
LES MARIANISTES DE SAINT-ANSELME,QC,ST-AUGUSTIN-DE-DESMAURES,11,3,4
LES MISSIONNAIRES DU SACRE COEUR,QC,QUEBEC,17,3,4
LES MONIALES CARMELITES DECHAUSSEES DE QUEBEC,QC,STONEHAM ET TEWKESBURY,3,2,3
LES MONIALES CLARISSES DE SOREL,QC,QUÉBEC,1,3,1
LES MONIALES DOMINICAINES DU QUÉBEC,QC,SHAWINIGAN,1,2,1
LES OEUVRES DE SAINT-SULPICE,QC,MONTREAL,15,1,4
LES OEUVRES DES FILLES DE LA CROIX,MB,WINNIPEG,40,2,4
LES OEUVRES DU ROTARY SAGUENAY,QC,CHICOUTIMI,2,1,1
LES OEUVRES MARIE GERIN-LAJOIE INC.,QC,MONTREAL,9,3,4
LES OEUVRES R.M./R.M. CHARITY,QC,MONTREAL,1,2,1
LES PARTENAIRES DU CARDINAL / THE CARDINAL'S PARTNERS,QC,OUTREMONT,7,0,4
LES PETITES FR 4RES DES PAUVRES,QC,MONTRÉAL,1,5,1
LES PETITS FRÈRES DES PAUVRES,QC,MONTRÉAL,1,5,1
LES SERVICES ÉDUCATIFS DU SMRC,QC,MÉTABETCHOUAN-LAC-À-LA-CROIX,1,0,1
LES SERVICES ÉDUCATIFS DU SÉMINAIRE MARIE-REINE-DU-CLERGÉ,QC,MÉTABETCHOUAN-LAC-À-LA-CROIX,1,0,1
LES SOEURS DE L'ASSOMPTION DE LA SAINTE-VIERGE,QC,NICOLET,3,1,1
LES SOEURS DE LA VISITATION D' OTTAWA,ON,OTTAWA,17,6,4
LES SOEURS DE LA VISITATION SAINTE-MARIE,QC,LA POCATIERE CTE KAM,5,0,3
LES SOEURS DE NOTRE-DAME D'AUVERGNE,SK,PONTEIX,23,6,4
"LES SOEURS DE SAINTE-CROIX, PROVINCE SAINTE-THERESE-SISTERS OF HOLY CROSS, SAINT THERESA PROVINCE",AB,EDMONTON,2,0,1
LES SOEURS DE SAINTE-JEANNE D'ARC,QC,QUÉBEC,18,2,4
LES SOEURS DISCIPLES DU DIVIN MAITRE,QC,MONTREAL,6,2,3
LESLIE & IRENE DUBE FOUNDATION INC.,SK,SASKATOON,4,6,2
LESLOIS SHAW FOUNDATION,ON,TORONTO,10,5,4
LESSER SLAVE FOREST EDUCATION SOCIETY,AB,SLAVE LAKE,1,7,1
LESSER SLAVE WATERSHED COUNCIL,AB,HIGH PRAIRIE,3,2,3
"LETHBRIDGE ""PEOPLE OF PRAISE"" SOCIETY",AB,TABER,1,7,1
LETHBRIDGE & DISTRICT PRO-LIFE ASSOCIATION,AB,LETHBRIDGE,1,0,1
LETHBRIDGE COLLEGE,AB,LETHBRIDGE,1,2,1
LETHBRIDGE COMMUNITY FOUNDATION,AB,LETHBRIDGE,42,7,3
LETHBRIDGE CRIME STOPPERS ASSOCIATION,AB,LETHBRIDGE,2,7,2
LETHBRIDGE MENNONITE CHURCH,AB,LETHBRIDGE,3,4,2
LEUCAN,QC,MONTRÉAL,2,5,2
LEUCAN LAURENTIDES-LANAUDIERE,QC,Montréal,1,7,1
LEVON - PEROUZ BABAYAN FOUNDATION,ON,MISSISSAUGA,3,2,3
LEVY FAMILY FOUNDATION,FL,PARKLAND,1,2,1
LEVY FAMILY FOUNDATION,ON,THORNHILL,2,2,2
LI KA SHING (CANADA) FOUNDATION,ON,TORONTO,3,7,2
LIBER ERO FOUNDATION,BC,VANCOUVER,16,7,4
LIFE CHURCH DRAYTON VALLEY,AB,DRAYTON VALLEY,1,7,1
LIFEHOUSE CHURCH,ON,MISSISSAUGA,2,7,2
LIFESPRING CHURCH OF EDMONTON,AB,SHERWOOD PARK,1,3,1
LIFETIME CHARITABLE FOUNDATION,ON,TORONTO,8,2,4
